economy,YR2004,YR2005,YR2006,YR2007,YR2008,YR2009,YR2010,YR2011,YR2012,YR2013,YR2014,YR2015,YR2016,YR2017,YR2018,YR2019,YR2020,YR2021,YR2022,YR2023,YR2024
TSA,513984040.0,524059948.0,527851037.0,531598949.0,535015838.0,538546532.0,542294917.0,547215255.0,552104604.0,560850749.0,569856830.0,579056589.0,588022370.0,599795845.0,608713889.0,617666967.0,619936303.0,640376891.0,661309170.0,681389763.0,699442220.0
TSS,309082440.0,317644634.0,326024636.0,334517985.0,343184324.0,351658222.0,360279814.0,371248043.0,379402197.0,392434993.0,400522552.0,410807552.0,421306460.0,430809364.0,442242603.0,453972241.0,460180615.0,476317985.0,494481549.0,501784028.0,512194475.0
TTO,679474.0,670234.0,677046.0,677808.0,681951.0,676038.0,670134.0,665988.0,679786.0,684094.0,690101.0,684099.0,676403.0,673740.0,672830.0,671805.0,651175.0,641986.0,651121.0,664410.0,654403.0
TUN,3455889.0,3495960.0,3585831.0,3653322.0,3722463.0,3800334.0,3870527.0,3932836.0,4026524.0,4026064.0,4050207.0,4077612.0,4133705.0,4149640.0,4284730.0,4418079.0,4082144.0,4089131.0,4232595.0,4220581.0,4241942.0
TUR,22775376.0,23212611.0,23497202.0,23635212.0,24405474.0,25413653.0,26452690.0,27575358.0,28126488.0,29149709.0,29521920.0,30550902.0,31514194.0,32535361.0,33302540.0,33686201.0,31770146.0,33490693.0,35081594.0,35554975.0,36409307.0
TUV,,,,,,,,,,,,,,,,,,,,,
TZA,18459197.0,19021824.0,19602335.0,20013223.0,20409553.0,20740296.0,21118881.0,21614611.0,22152965.0,22738784.0,23349936.0,24221886.0,25187717.0,26154191.0,27078758.0,27975993.0,28601375.0,29917681.0,30944597.0,31961730.0,32994873.0
UGA,10044159.0,10334763.0,10633845.0,10950905.0,11284786.0,11635163.0,12002316.0,13558282.0,12226045.0,15284266.0,14471843.0,14730557.0,15021481.0,15308568.0,16685865.0,18014065.0,18996710.0,20121421.0,21087767.0,21821722.0,22581703.0
UKR,22913408.0,22748573.0,22601904.0,22737531.0,22645052.0,22544725.0,22447916.0,22352316.0,22263021.0,22165599.0,22030438.0,21887026.0,21762800.0,21646057.0,21532531.0,21427188.0,20851194.0,20538715.0,,,
UMC,1246115157.0,1263477642.0,1278853711.0,1294089712.0,1304587201.0,1316179548.0,1323858572.0,1336072026.0,1347267932.0,1352298541.0,1360025681.0,1370605406.0,1378204362.0,1386007867.0,1394068999.0,1402639154.0,1367134382.0,1402984014.0,1387806416.0,1403232197.0,1404842761.0
URY,1489512.0,1495508.0,1563527.0,1617437.0,1630866.0,1659322.0,1657841.0,1712840.0,1702318.0,1702341.0,1739488.0,1724536.0,1725328.0,1721302.0,1718627.0,1721844.0,1665492.0,1721005.0,1733922.0,1779292.0,1799101.0
USA,151218126.0,153120588.0,155267046.0,156588966.0,158272885.0,158353162.0,158330168.0,158537150.0,159682753.0,160132463.0,160876331.0,161927418.0,163886456.0,165597316.0,167002008.0,168920514.0,166565059.0,167182196.0,169494100.0,172300802.0,174221396.0
UZB,9733524.0,9926694.0,10115555.0,10335312.0,10579619.0,10930045.0,11169651.0,11443387.0,11719212.0,11943472.0,12175844.0,12408130.0,12621150.0,12801349.0,12995383.0,13189076.0,13101591.0,13396633.0,13993646.0,14231376.0,14455298.0
VCT,52547.0,52991.0,53462.0,53839.0,54133.0,54347.0,54437.0,54477.0,54510.0,54562.0,54577.0,54603.0,54627.0,54592.0,54559.0,54464.0,53554.0,53497.0,53833.0,53876.0,53881.0
VEN,11370905.0,11741977.0,12114160.0,12288144.0,12512529.0,12701604.0,12898145.0,13082614.0,13203531.0,13325068.0,13437961.0,13538387.0,13570521.0,13220939.0,12502649.0,11487785.0,9889854.0,9968779.0,10509662.0,10735039.0,11010896.0
VGB,,,,,,,,,,,,,,,,,,,,,
VIR,50895.0,52057.0,52651.0,53487.0,53588.0,53743.0,52285.0,52982.0,52085.0,49212.0,48643.0,50829.0,50806.0,51811.0,48542.0,46389.0,46574.0,47357.0,47986.0,47790.0,47476.0
VNM,42508994.0,43513617.0,44781401.0,46296491.0,47894666.0,49267257.0,50303014.0,51197726.0,51916391.0,53209344.0,53885546.0,54628714.0,54888312.0,55533898.0,56235855.0,56180127.0,55149609.0,55299911.0,56475416.0,56381956.0,56703936.0
VUT,94000.0,97119.0,100201.0,99698.0,98679.0,97111.0,94738.0,96016.0,97169.0,98219.0,99196.0,100128.0,101055.0,102073.0,103194.0,104361.0,105798.0,108816.0,111868.0,114864.0,117969.0
WLD,2947529378.0,2997204379.0,3039229306.0,3081183201.0,3117424560.0,3151288396.0,3182912494.0,3220227493.0,3254767408.0,3291126988.0,3325087977.0,3363643592.0,3400882046.0,3435255416.0,3472041781.0,3509211723.0,3473045948.0,3556319593.0,3599638706.0,3657473761.0,3697524627.0
WSM,62248.0,62548.0,62996.0,63617.0,64212.0,64885.0,65260.0,65692.0,66549.0,67321.0,67926.0,68373.0,68644.0,69083.0,67014.0,64742.0,61909.0,59735.0,57627.0,57666.0,57801.0
XKX,,,,,,,,,,,,,,,,,,,,,
YEM,4959009.0,5102583.0,5269013.0,5442713.0,5624158.0,5811858.0,6001445.0,6114378.0,6230735.0,6349911.0,6474957.0,5811186.0,6044703.0,6279018.0,6505806.0,6735232.0,6884754.0,7037044.0,7408746.0,7664536.0,7928543.0
ZAF,18856474.0,19148046.0,19425615.0,19701783.0,19985153.0,19627941.0,19313604.0,19595642.0,20077789.0,20696420.0,21191119.0,22199948.0,22454382.0,22888401.0,23325105.0,23899064.0,22347803.0,23480812.0,24587967.0,25707269.0,26362253.0
ZMB,3547801.0,3675118.0,3812820.0,3958969.0,4112860.0,4271856.0,4433254.0,4593175.0,4755565.0,4924206.0,5100623.0,5282918.0,5472448.0,5669282.0,5870382.0,6200188.0,6574250.0,6728077.0,6905885.0,7453413.0,7724343.0
ZWE,4728584.0,4760160.0,4810305.0,4867035.0,4911151.0,4959627.0,5015581.0,5081883.0,5143461.0,5200964.0,5270044.0,5349250.0,5441038.0,5543892.0,5654759.0,5773237.0,5805013.0,6005153.0,6118687.0,6499497.0,6660943.0
